Frequency,S11_Real,S11_Imaginary,
529257161,-0.1098902877,-0.08819109162,
529357170,-0.1097576012,-0.08737703672,
529457179,-0.1096288803,-0.08645585892,
529557188,-0.1094934734,-0.08567948847,
529657197,-0.1092989154,-0.0850289638,
529757206,-0.1092638343,-0.08432574107,
529857215,-0.1090060734,-0.08388340341,
529957225,-0.1092075961,-0.08344058878,
530057234,-0.1093646864,-0.083005188,
530157243,-0.1098971748,-0.08238735687,
530257252,-0.110297493,-0.08213865774,
530357261,-0.1108597344,-0.08161636383,
530457270,-0.111549033,-0.08086606078,
530557279,-0.1123288361,-0.07996025027,
530657288,-0.1132180209,-0.07877033964,
530757297,-0.1138923521,-0.07744308324,
530857306,-0.1146114435,-0.0760461927,
530957316,-0.1150250796,-0.07425390577,
531057325,-0.1156387391,-0.07233625798,
531157334,-0.1156324736,-0.07033244521,
531257343,-0.115628816,-0.06838764647,
531357352,-0.1153430135,-0.06622347573,
531457361,-0.1149521837,-0.06393596364,
531557370,-0.1142333118,-0.06178079497,
531657379,-0.1136444546,-0.05966424636,
531757388,-0.1123712365,-0.05749306034,
531857398,-0.1111722662,-0.05539956363,
531957407,-0.1095835022,-0.05319708618,
532057416,-0.1078110772,-0.05107015238,
532157425,-0.1056728274,-0.04907267787,
532257434,-0.1033059499,-0.04722820655,
532357443,-0.100676173,-0.04557094412,
532457452,-0.09779310623,-0.04417774909,
532557461,-0.09459933231,-0.04312873751,
532657470,-0.09130774388,-0.04245563679,
532757479,-0.08783157004,-0.04232045392,
532857489,-0.08432435105,-0.04229177695,
532957498,-0.08092641004,-0.0429838681,
533057507,-0.07757970598,-0.04398708536,
533157516,-0.07437596707,-0.04519531384,
533257525,-0.07133908802,-0.04711324097,
533357534,-0.06862397458,-0.04890223711,
533457543,-0.0661194454,-0.05105769974,
533557552,-0.06382736957,-0.05340631924,
533657561,-0.06178181064,-0.0561205281,
533757570,-0.06002752447,-0.0589026265,
533857580,-0.05864157755,-0.06183879243,
533957589,-0.0574881882,-0.06488149723,
534057598,-0.05660697781,-0.06806351089,
534157607,-0.0561430594,-0.07142773616,
534257616,-0.0561102926,-0.07465517874,
534357625,-0.0564174842,-0.07804538926,
534457634,-0.05706383637,-0.08129868054,
534557643,-0.0581305235,-0.08419193127,
534657652,-0.05954757288,-0.08701267355,
534757661,-0.06114211732,-0.08958883474,
534857671,-0.06308352174,-0.09171376728,
534957680,-0.06510052838,-0.09372745928,
535057689,-0.0670354996,-0.09529526848,
535157698,-0.06928199983,-0.09676025913,
535257707,-0.07141923645,-0.09794198445,
535357716,-0.07356902977,-0.09875282062,
535457725,-0.07565311593,-0.0994928781,
535557734,-0.07779022458,-0.10012723,
535657743,-0.07965722828,-0.1006170663,
535757752,-0.08161573542,-0.1008018379,
535857762,-0.08354500682,-0.1009172293,
535957771,-0.08555126103,-0.1009301718,
536057780,-0.08757729143,-0.1008372697,
536157789,-0.08955884645,-0.1006526245,
536257798,-0.09139756964,-0.09974958963,
536357807,-0.09322696548,-0.09908588148,
536457816,-0.09499617734,-0.09835065528,
536557825,-0.09644701315,-0.0971816289,
536657834,-0.09793145937,-0.09592385249,
536757843,-0.09925769592,-0.09468703752,
536857853,-0.1003454852,-0.0932556346,
536957862,-0.1012819384,-0.09182285329,
537057871,-0.1022234552,-0.09073385628,
537157880,-0.1030229371,-0.08938742673,
537257889,-0.1037164425,-0.08775051037,
537357898,-0.1043765275,-0.08659910571,
537457907,-0.1048180288,-0.08493574246,
537557916,-0.1053616755,-0.08311447791,
537657925,-0.1056114561,-0.08155402982,
537757934,-0.1056672948,-0.07973844967,
537857944,-0.105447667,-0.07814781746,
537957953,-0.1051400034,-0.07640993435,
538057962,-0.1044776946,-0.07460064478,
538157971,-0.1035499477,-0.07311929156,
538257980,-0.1024190744,-0.07192910419,
538357989,-0.1012926056,-0.0708159956,
538457998,-0.09988844715,-0.06999234125,
538558007,-0.09843141838,-0.06935238789,
538658016,-0.09714167959,-0.06888057274,
538758025,-0.0956931496,-0.0688054709,
538858035,-0.0944791874,-0.06874430836,
538958044,-0.0934345329,-0.06881552057,
539058053,-0.09249570623,-0.06899295051,
539158062,-0.09141825272,-0.06933205583,
539258071,-0.0905790733,-0.06957614697,
539358080,-0.08969758497,-0.07003933921,
539458089,-0.08894619708,-0.07020328619,
539558098,-0.08840889338,-0.07075097973,
539658107,-0.08768170683,-0.07129172414,
539758116,-0.08714895653,-0.0719274784,
539858126,-0.08675281905,-0.07265001571,
539958135,-0.0863739618,-0.07328937864,
540058144,-0.08622421061,-0.07399077989,
540158153,-0.08611130804,-0.07464551399,
540258162,-0.08603199627,-0.07542515412,
540358171,-0.0861637922,-0.07598863481,
540458180,-0.08624942321,-0.07664044483,
540558189,-0.08631700088,-0.07693095042,
540658198,-0.08661138682,-0.07725386985,
540758207,-0.08686572161,-0.07762379091,
540858217,-0.0868057832,-0.07782337332,
540958226,-0.08691808085,-0.07810010631,
541058235,-0.08696567253,-0.07840405074,
541158244,-0.08715554522,-0.07879221899,
541258253,-0.08704902998,-0.07933481663,
541358262,-0.08716914871,-0.07967811696,
541458271,-0.08750489073,-0.08012198407,
541558280,-0.0877120954,-0.08065400811,
541658289,-0.08816947431,-0.08110964712,
541758298,-0.08876491951,-0.08141702075,
541858308,-0.08939067065,-0.0818659591,
541958317,-0.09013443181,-0.0820616023,
542058326,-0.09083507681,-0.08186050119,
542158335,-0.09164160096,-0.08207122033,
542258344,-0.09238526389,-0.08156348061,
542358353,-0.09286114912,-0.08117201151,
542458362,-0.09337241552,-0.08070227402,
542558371,-0.09383346659,-0.08015545365,
542658380,-0.09410291627,-0.07974010544,
542758389,-0.09421682067,-0.07914414834,
542858399,-0.09439433501,-0.07892213539,
542958408,-0.09455260257,-0.07833323865,
543058417,-0.09456075769,-0.07797859441,
543158426,-0.09463491602,-0.07771665606,
543258435,-0.09458952658,-0.07715860093,
543358444,-0.09447687484,-0.07709516089,
543458453,-0.0942929708,-0.07681351546,
543558462,-0.09419494288,-0.07632604161,
543658471,-0.09413735607,-0.07635792849,
543758481,-0.09395480775,-0.07627715494,
543858490,-0.09381035406,-0.07627870305,
543958499,-0.09371861394,-0.07631206203,
544058508,-0.0937226589,-0.07633160991,
544158517,-0.09395135426,-0.07688354314,
544258526,-0.09417328007,-0.07714850587,
544358535,-0.09480026375,-0.07709492976,
544458544,-0.09539478293,-0.07700859986,
544558553,-0.09609200207,-0.07684914862,
544658562,-0.09694938745,-0.07642247071,
544758572,-0.09776179259,-0.07584525479,
544858581,-0.09849675179,-0.07511881918,
544958590,-0.09923957507,-0.07403010321,
545058599,-0.09952069442,-0.0729311371,
545158608,-0.09983862392,-0.07165931669,
545258617,-0.09997493768,-0.07026045536,
545358626,-0.09971754072,-0.06885300147,
545458635,-0.09936192923,-0.06749564199,
545558644,-0.09865567936,-0.0660997189,
545658653,-0.09791781637,-0.06488378303,
545758663,-0.09698316822,-0.06382915544,
545858672,-0.09600168512,-0.06270870886,
545958681,-0.0950486958,-0.06185027008,
546058690,-0.0937500623,-0.06114742983,
546158699,-0.09239052606,-0.06052347728,
546258708,-0.09126620437,-0.06005034282,
546358717,-0.08991228084,-0.05957601585,
546458726,-0.08866499986,-0.05940917112,
546558735,-0.08719058383,-0.059192747,
546658744,-0.08589436916,-0.05916166714,
546758754,-0.08465406033,-0.05931939043,
546858763,-0.0833779843,-0.05958004408,
546958772,-0.08209899305,-0.05970695685,
547058781,-0.08103765882,-0.06041737961,
547158790,-0.08010024945,-0.06076388372,
547258799,-0.07926227305,-0.06125859303,
547358808,-0.07842127194,-0.06168098844,
547458817,-0.07779520492,-0.06211236088,
547558826,-0.07704526579,-0.0625085623,
547658835,-0.07643149919,-0.06278242529,
547758845,-0.07567695288,-0.06325981437,
547858854,-0.07483588891,-0.06332325889,
547958863,-0.0740500277,-0.06352928655,
548058872,-0.07301426946,-0.06382466339,
548158881,-0.07205436813,-0.06426565471,
548258890,-0.07087934008,-0.06442106307,
548358899,-0.06982549628,-0.064955116,
548458908,-0.06877442616,-0.06563234221,
548558917,-0.06768653016,-0.06639080815,
548658926,-0.06645326336,-0.06713766981,
548758936,-0.06551381417,-0.06816196186,
548858945,-0.06455401427,-0.06902721627,
548958954,-0.0635735399,-0.0701010028,
549058963,-0.06258453151,-0.07125556063,
549158972,-0.06158879043,-0.07247280207,
549258981,-0.06071138089,-0.07366427021,
549358990,-0.05981782006,-0.07501368648,
549458999,-0.05889774956,-0.07658163664,
549559008,-0.05823440202,-0.07824318101,
549659017,-0.05755084598,-0.08016677715,
549759027,-0.05718035235,-0.08196330649,
549859036,-0.0569726489,-0.08397750034,
549959045,-0.05687528321,-0.08601380698,
550059054,-0.05699570598,-0.08805704177,
550159063,-0.0575321724,-0.09006946322,
550259072,-0.05810096183,-0.09198174432,
550359081,-0.05871780366,-0.09365947342,
550459090,-0.05968969806,-0.09544144869,
550559099,-0.06078376497,-0.09691546783,
550659108,-0.06145848087,-0.09825036332,
550759118,-0.06281470617,-0.09962005615,
550859127,-0.063740897,-0.1007715603,
550959136,-0.06490022162,-0.1019529911,
551059145,-0.06600859244,-0.1027918761,
551159154,-0.06726785383,-0.1037142183,
551259163,-0.06843981312,-0.1048899741,
551359172,-0.06967585265,-0.1054354175,
551459181,-0.07104166991,-0.1061417408,
551559190,-0.07234363716,-0.1067087014,
551659199,-0.07355635842,-0.1070200018,
551759209,-0.07488089599,-0.1074654435,
551859218,-0.0760593872,-0.1075098155,
551959227,-0.0770069899,-0.1075024578,
552059236,-0.07812309757,-0.1075041683,
552159245,-0.07878503552,-0.1075784857,
552259254,-0.07954913454,-0.1075684251,
552359263,-0.0802290854,-0.1075920938,
552459272,-0.08053752726,-0.1077205581,
552559281,-0.08113824515,-0.1080079677,
552659290,-0.0817560035,-0.1082076123,
552759300,-0.0823791247,-0.1086723229,
552859309,-0.08300540529,-0.1090532234,
552959318,-0.08373290797,-0.1096627968,
553059327,-0.08472602294,-0.1098702334,
553159336,-0.08542708071,-0.1101613957,
553259345,-0.08660121586,-0.1105559416,
553359354,-0.08767670882,-0.1107321515,
553459363,-0.08874458753,-0.1108869749,
553559372,-0.08964690172,-0.1107644037,
553659381,-0.09072958854,-0.1106676848,
553759391,-0.0916842514,-0.1104550663,
553859400,-0.09282394781,-0.110206122,
553959409,-0.0936694075,-0.1100561245,
554059418,-0.09439254959,-0.1093185456,
554159427,-0.0954967227,-0.1091144385,
554259436,-0.09618421898,-0.1083611776,
554359445,-0.09693553009,-0.107661295,
554459454,-0.09755528277,-0.1070291087,
554559463,-0.09773025803,-0.10600055,
554659472,-0.0981108433,-0.1053090571,
554759482,-0.09805149138,-0.1044941289,
554859491,-0.09790857737,-0.1038384272,
554959500,-0.09752585867,-0.1030103491,
555059509,-0.0972224066,-0.1027542661,
555159518,-0.09668921168,-0.1024406045,
555259527,-0.09586823971,-0.102466689,
555359536,-0.09512302706,-0.1024313849,
555459545,-0.09459321387,-0.103030086,
555559554,-0.0939722152,-0.1036398935,
555659564,-0.09356876102,-0.1045363729,
555759573,-0.09327120052,-0.1056792286,
555859582,-0.09327721438,-0.1067104627,
555959591,-0.09328630021,-0.1080671385,
556059600,-0.09345985297,-0.1093189931,
556159609,-0.09417649232,-0.1108200027,
556259618,-0.0951246804,-0.112430146,
556359627,-0.09611412055,-0.1136336211,
556459636,-0.09739387146,-0.1148642151,
556559645,-0.09880632702,-0.1161186371,
556659655,-0.1006008034,-0.1173676926,
556759664,-0.1023479907,-0.1181365412,
556859673,-0.1045395606,-0.1190464266,
556959682,-0.1067639976,-0.1196501888,
557059691,-0.1090849013,-0.1199636654,
557159700,-0.1117345267,-0.1198572339,
557259709,-0.1142315757,-0.119434206,
557359718,-0.1167028488,-0.1189878498,
557459727,-0.1192594612,-0.1179530728,
557559736,-0.1215125677,-0.1166708056,
557659746,-0.1235770602,-0.1151664049,
557759755,-0.125241281,-0.1134946843,
557859764,-0.1268914371,-0.1118490381,
557959773,-0.1284113199,-0.1100329381,
558059782,-0.1297937357,-0.1081629311,
558159791,-0.1305489751,-0.1063864088,
558259800,-0.1316078714,-0.10470791,
558359809,-0.1322860434,-0.1023784744,
558459818,-0.1330397966,-0.1008160576,
558559827,-0.1337144469,-0.09893617766,
558659837,-0.1342623589,-0.09729694886,
558759846,-0.134575008,-0.09521209065,
558859855,-0.1349186156,-0.093299128,
558959864,-0.1352255323,-0.09141260994,
559059873,-0.1352118521,-0.08943628064,
559159882,-0.1350233611,-0.08741022955,
559259891,-0.1348693274,-0.08517063913,
559359900,-0.1342986243,-0.0831036662,
559459909,-0.1336041741,-0.08104347468,
559559918,-0.1328653084,-0.07904528657,
559659928,-0.1316791981,-0.07724845592,
559759937,-0.1302862411,-0.07571003056,
559859946,-0.1289215862,-0.07436319268,
559959955,-0.127604929,-0.07303086654,
560059964,-0.1259489024,-0.07206115685,
560159973,-0.1242923646,-0.07089038995,
560259982,-0.1228368746,-0.07006753786,
560359991,-0.1211698713,-0.06944614495,
560460000,-0.1193367842,-0.06886835419,
560560009,-0.1175434164,-0.06888443497,
560660019,-0.1156876187,-0.06863488661,
560760028,-0.1138057231,-0.06889923045,
560860037,-0.1122772413,-0.06952387223,
560960046,-0.1107275332,-0.0699183914,
561060055,-0.1092686108,-0.07077191018,
561160064,-0.1079219776,-0.07198305267,
561260073,-0.1068780418,-0.07330448627,
561360082,-0.1062155315,-0.07459109845,
561460091,-0.1057980261,-0.0760412244,
561560100,-0.1055773697,-0.07735130731,
561660110,-0.1056855805,-0.0787801618,
561760119,-0.1061482673,-0.08001629667,
561860128,-0.1066177835,-0.08112347727,
561960137,-0.1075088305,-0.0819305657,
562060146,-0.1081740008,-0.08283988489,
562160155,-0.1090433688,-0.0833977342,
562260164,-0.1101228261,-0.0835764204,
562360173,-0.1112982798,-0.08401139193,
562460182,-0.112392019,-0.08415075371,
562560191,-0.1135011694,-0.08390522218,
562660201,-0.114689549,-0.08332637166,
562760210,-0.1157651308,-0.08336549518,
562860219,-0.1169435047,-0.08233178183,
562960228,-0.117961362,-0.08144293069,
563060237,-0.1189145132,-0.0804105335,
563160246,-0.1195349449,-0.07920884502,
563260255,-0.120021204,-0.07802294111,
563360264,-0.1203929313,-0.07633043178,
563460273,-0.1205743082,-0.07501895604,
563560282,-0.1207937337,-0.07366531234,
563660292,-0.1205952007,-0.07199625514,
563760301,-0.1201393601,-0.07055443604,
563860310,-0.1197233937,-0.06938875993,
563960319,-0.119077743,-0.06810323786,
564060328,-0.118380969,-0.06658243626,
564160337,-0.1176033745,-0.06558907023,
564260346,-0.1165797939,-0.06410768932,
564360355,-0.1155711974,-0.06279919256,
564460364,-0.1144538925,-0.06182851116,
564560373,-0.1130933913,-0.06067498623,
564660383,-0.1116265602,-0.05974151157,
564760392,-0.1099303944,-0.05878811471,
564860401,-0.1080235934,-0.05809130463,
564960410,-0.1059113453,-0.05776900114,
565060419,-0.103754895,-0.05729287402,
565160428,-0.1016428267,-0.05747205702,
565260437,-0.09938862898,-0.05765339283,
565360446,-0.0973994525,-0.05843723598,
565460455,-0.09538341531,-0.05937169806,
565560464,-0.09361447592,-0.06049690588,
565660474,-0.09198587014,-0.06188069074,
565760483,-0.09040882907,-0.0634118156,
565860492,-0.08925986476,-0.06501643027,
565960501,-0.08822384596,-0.06651394692,
566060510,-0.08732038897,-0.06824888255,
566160519,-0.08667993804,-0.07012717229,
566260528,-0.08622529457,-0.07146504896,
566360537,-0.08598773883,-0.07342653056,
566460546,-0.08581042056,-0.07506173518,
566560555,-0.08584817842,-0.07671147004,
566660565,-0.08604458677,-0.07855489198,
566760574,-0.08639509783,-0.0800070512,
566860583,-0.08674608826,-0.08127510658,
566960592,-0.08753721025,-0.0830787655,
567060601,-0.08833333837,-0.08425989024,
567160610,-0.08926772483,-0.08517184354,
567260619,-0.09023622075,-0.08618825572,
567360628,-0.09115508981,-0.08673391326,
567460637,-0.0922767396,-0.0873919622,
567560646,-0.09339183896,-0.08781384741,
567660656,-0.09407375362,-0.08799170416,
567760665,-0.09494816534,-0.08818588305,
567860674,-0.09570574348,-0.08837930268,
567960683,-0.09646866516,-0.08818564747,
568060692,-0.09693276492,-0.08841383914,
568160701,-0.09734262493,-0.08829376561,
568260710,-0.0977302979,-0.08831454814,
568360719,-0.09817550521,-0.08825808591,
568460728,-0.09852412399,-0.08835384222,
568560738,-0.09874519537,-0.08811740908,
568660747,-0.09909284957,-0.08820850491,
568760756,-0.09923428867,-0.0881346259,
568860765,-0.09954416999,-0.08806919926,
568960774,-0.09964169725,-0.08799844804,
569060783,-0.09961692474,-0.08817576305,
569160792,-0.09954520674,-0.08803882049,
569260801,-0.0995370769,-0.08817041423,
569360810,-0.09951233325,-0.08860093693,
569460819,-0.09932002785,-0.08883858252,
569560829,-0.0994788234,-0.0893884526,
569660838,-0.09936845385,-0.08985574838,
569760847,-0.09944350199,-0.0904630021,
569860856,-0.09972005193,-0.09120038225,
569960865,-0.1000158656,-0.09190984826,
570060874,-0.1003378793,-0.09254466571,
570160883,-0.101047083,-0.09320374143,
570260892,-0.1016355819,-0.09410232042,
570360901,-0.1022633857,-0.09442889417,
570460910,-0.1031514929,-0.09500637103,
570560920,-0.1041579107,-0.09563112068,
570660929,-0.1050705128,-0.09614991558,
570760938,-0.1063107587,-0.09642236234,
570860947,-0.1077724419,-0.0967085531,
570960956,-0.1090997298,-0.09680841664,
571060965,-0.1105748599,-0.09676669358,
571160974,-0.1121259778,-0.09647886095,
571260983,-0.113654277,-0.09603244888,
571360992,-0.1152952791,-0.09514922429,
571461001,-0.1168260284,-0.09386389947,
571561011,-0.1181412409,-0.09281888614,
571661020,-0.1194115123,-0.09121466704,
571761029,-0.1204038094,-0.08977116427,
571861038,-0.1209239696,-0.08798217474,
571961047,-0.1213207494,-0.08603389551,
572061056,-0.1213620525,-0.08403228934,
572161065,-0.1211378433,-0.08239092422,
572261074,-0.1205131418,-0.08081200941,
572361083,-0.1198506503,-0.0791288736,
572461092,-0.1190100453,-0.07784148245,
572561102,-0.1180878649,-0.0767405268,
572661111,-0.1169107679,-0.07561904752,
572761120,-0.1156536213,-0.07479237643,
572861129,-0.1144907104,-0.07392619379,
572961138,-0.1133415892,-0.07363415067,
573061147,-0.1120363819,-0.07312288234,
573161156,-0.1107462298,-0.07272507264,
573261165,-0.1095766926,-0.07260158672,
573361174,-0.108214515,-0.07249125792,
573461183,-0.1069128451,-0.0727186146,
573561193,-0.1056605855,-0.07294927304,
573661202,-0.1045162155,-0.07324607353,
573761211,-0.1031639976,-0.07377823447,
573861220,-0.1022895685,-0.07440457996,
573961229,-0.1013034488,-0.07538937649,
