% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
5132000,0.274816331,2.46E-07,5.29E-14,1.05E-10,48.285653807141436-0.8369991404007486i,0.002845734807215239+0.16416763049350608i
5133000,0.274842501,2.46E-07,5.29E-14,1.05E-10,48.28557284747848-0.8369171713575264i,0.0028460105722136852+0.16419934419911383i
5134000,0.274868669,2.46E-07,5.29E-14,1.05E-10,48.28549191145124-0.8368352263687474i,0.002846286310419123+0.16423105787784206i
5135000,0.274894834,2.46E-07,5.29E-14,1.05E-10,48.2854109990474-0.8367533054234165i,0.002846562021841965+0.16426277152969634i
5136000,0.274920997,2.46E-07,5.29E-14,1.05E-10,48.28533011025186-0.8366714085100787i,0.002846837706490989+0.1642944851546705i
5137000,0.274947157,2.46E-07,5.29E-14,1.05E-10,48.28524924505116-0.8365895356163393i,0.002847113364371816+0.1643261987527679i
5138000,0.274973314,2.46E-07,5.29E-14,1.05E-10,48.28516840344974-0.8365076867313985i,0.002847388995495383+0.16435791232404828i
5139000,0.274999469,2.46E-07,5.29E-14,1.05E-10,48.28508758541026-0.8364258618431004i,0.0028476645998680465+0.1643896258684329i
5140000,0.275025621,2.46E-07,5.29E-14,1.05E-10,48.285006790954704-0.8363440609397302i,0.0028479401774975975+0.16442133938604275i
5141000,0.275051771,2.46E-07,5.29E-14,1.05E-10,48.2849260200561-0.8362622840096957i,0.0028482157283922158+0.16445305287683235i
5142000,0.275077919,2.46E-07,5.29E-14,1.05E-10,48.28484527270024-0.8361805310423767i,0.0028484912525633993+0.16448476634080197i
5143000,0.275104063,2.46E-07,5.29E-14,1.05E-10,48.284764548876346-0.8360988020236925i,0.002848766750010778+0.1645164797779604i
5144000,0.275130206,2.46E-07,5.29E-14,1.05E-10,48.28468384857255-0.8360170969433008i,0.0028490422207466926+0.1645481931883133i
5145000,0.275156345,2.46E-07,5.29E-14,1.05E-10,48.28460317177961-0.83593541578926i,0.0028493176647780387+0.16457990657187727i
5146000,0.275182483,2.46E-07,5.29E-14,1.05E-10,48.28452251848402-0.8358537585503012i,0.0028495930821139355+0.16461161992865206i
5147000,0.275208617,2.46E-07,5.29E-14,1.05E-10,48.284441888669306-0.8357721252142266i,0.002849868472760342+0.16464333325862934i
5148000,0.275234749,2.46E-07,5.29E-14,1.05E-10,48.28436128233547-0.8356905157699163i,0.002850143836726811+0.16467504656185403i
5149000,0.275260879,2.46E-07,5.29E-14,1.05E-10,48.284280699450505-0.8356089302050222i,0.0028504191740187424+0.164706759838266i
5150000,0.275287006,2.46E-07,5.29E-14,1.05E-10,48.28420014003447-0.835527368508927i,0.002850694484647327+0.16473847308797746i
5151000,0.27531313,2.46E-07,5.29E-14,1.05E-10,48.284119604059875-0.8354458306696337i,0.0028509697686190986+0.1647701863109434i
5152000,0.275339252,2.46E-07,5.29E-14,1.05E-10,48.28403909151436-0.8353643166763197i,0.00285124502594451+0.16480189950716687i
5153000,0.275365372,2.46E-07,5.29E-14,1.05E-10,48.283958602378355-0.835282826514976i,0.0028515202566231487+0.1648336126766287i
5154000,0.275391489,2.46E-07,5.29E-14,1.05E-10,48.28387813665184-0.8352013601753595i,0.0028517954606673934+0.16486532581937471i
5155000,0.275417603,2.46E-07,5.29E-14,1.05E-10,48.283797694324356-0.8351199176469377i,0.0028520706380886275+0.16489703893541605i
5156000,0.275443715,2.46E-07,5.29E-14,1.05E-10,48.283717275384554-0.8350384989166303i,0.0028523457888894963+0.1649287520247606i
5157000,0.275469825,2.46E-07,5.29E-14,1.05E-10,48.28363687981047-0.8349571039730111i,0.0028526209130782508+0.16496046508737924i
5158000,0.275495931,2.46E-07,5.29E-14,1.05E-10,48.28355650759912-0.8348757328050171i,0.0028528960106643715+0.16499217812330863i
5159000,0.275522036,2.46E-07,5.29E-14,1.05E-10,48.28347615874499-0.8347943854015255i,0.0028531710816570906+0.165023891132576i
5160000,0.275548137,2.46E-07,5.29E-14,1.05E-10,48.283395833227814-0.8347130617502909i,0.0028534461260617846+0.1650556041151591i
5161000,0.275574237,2.46E-07,5.29E-14,1.05E-10,48.28331553103585-0.8346317618395843i,0.002853721143885555+0.16508731707106372i
5162000,0.275600333,2.46E-07,5.29E-14,1.05E-10,48.283235252162136-0.8345504856594201i,0.0028539961351414273+0.16511903000031183i
5163000,0.275626428,2.46E-07,5.29E-14,1.05E-10,48.283154996589374-0.8344692331959588i,0.0028542710998292332+0.1651507429028911i
5164000,0.275652519,2.46E-07,5.29E-14,1.05E-10,48.28307476431121-0.8343880044386263i,0.0028545460379599606+0.16518245577882754i
5165000,0.275678609,2.46E-07,5.29E-14,1.05E-10,48.28299455532249-0.8343067993764267i,0.002854820949543067+0.16521416862814794i
5166000,0.275704695,2.46E-07,5.29E-14,1.05E-10,48.28291436960618-0.8342256179974192i,0.002855095834584787+0.16524588145084065i
5167000,0.275730779,2.46E-07,5.29E-14,1.05E-10,48.28283420714065-0.8341444602899373i,0.0028553706930922436+0.16527759424687738i
5168000,0.275756861,2.46E-07,5.29E-14,1.05E-10,48.282754067932935-0.8340633262429202i,0.0028556455250746517+0.16530930701633045i
5169000,0.27578294,2.46E-07,5.29E-14,1.05E-10,48.28267395195966-0.8339822158441544i,0.0028559203305371667+0.16534101975916354i
5170000,0.275809017,2.46E-07,5.29E-14,1.05E-10,48.28259385921448-0.8339011290830919i,0.0028561951094907053+0.1653727324754037i
5171000,0.275835091,2.46E-07,5.29E-14,1.05E-10,48.282513789680294-0.8338200659480756i,0.0028564698619422736+0.16540444516503613i
5172000,0.275861162,2.46E-07,5.29E-14,1.05E-10,48.282433743357124-0.8337390264281811i,0.0028567445879014094+0.16543615782810792i
5173000,0.275887232,2.46E-07,5.29E-14,1.05E-10,48.282353720220456-0.8336580105099562i,0.0028570192873689526+0.16546787046458145i
5174000,0.275913298,2.46E-07,5.29E-14,1.05E-10,48.282273720273245-0.8335770181834797i,0.002857293960357794+0.1654995830745124i
5175000,0.275939362,2.46E-07,5.29E-14,1.05E-10,48.282193743493096-0.8334960494373338i,0.002857568606875695+0.16553129565787122i
5176000,0.275965424,2.46E-07,5.29E-14,1.05E-10,48.282113789873534-0.8334151042595566i,0.002857843226928482+0.16556300821468045i
5177000,0.275991483,2.46E-07,5.29E-14,1.05E-10,48.28203385940414-0.8333341826390362i,0.0028581178205248996+0.16559472074495124i
5178000,0.276017539,2.46E-07,5.29E-14,1.05E-10,48.28195395206916-0.8332532845642072i,0.002858392387672096+0.16562643324867565i
5179000,0.276043593,2.46E-07,5.29E-14,1.05E-10,48.281874067852996-0.8331724100237061i,0.002858666928377855+0.16565814572584472i
5180000,0.276069645,2.46E-07,5.29E-14,1.05E-10,48.281794206749254-0.8330915590058943i,0.0028589414426490184+0.1656898581764831i
5181000,0.276095694,2.46E-07,5.29E-14,1.05E-10,48.281714368753946-0.8330107315009522i,0.0028592159304986625+0.16572157060062456i
5182000,0.27612174,2.46E-07,5.29E-14,1.05E-10,48.28163455382636-0.8329299274948466i,0.0028594903919253187+0.16575328299817393i
5183000,0.276147784,2.46E-07,5.29E-14,1.05E-10,48.28155476199443-0.8328491469779432i,0.0028597648269425985+0.16578499536927255i
5184000,0.276173826,2.46E-07,5.29E-14,1.05E-10,48.28147499324557-0.8327683899384257i,0.00286003923555662+0.16581670771392376i
5185000,0.276199865,2.46E-07,5.29E-14,1.05E-10,48.28139524756076-0.8326876563655066i,0.002860313617776991+0.16584842003210845i
5186000,0.276225901,2.46E-07,5.29E-14,1.05E-10,48.28131552492407-0.8326069462474217i,0.002860587973609926+0.16588013232381707i
5187000,0.276251935,2.46E-07,5.29E-14,1.05E-10,48.281235825284796-0.8325262595720215i,0.002860862303060295+0.16591184458892158i
5188000,0.276277966,2.46E-07,5.29E-14,1.05E-10,48.281156148710785-0.8324455963289656i,0.0028611366061391456+0.16594355682770062i
5189000,0.276303995,2.46E-07,5.29E-14,1.05E-10,48.281076495152156-0.8323649565069421i,0.002861410882854159+0.16597526904002843i
5190000,0.276330022,2.46E-07,5.29E-14,1.05E-10,48.28099686459708-0.8322843400953609i,0.0028616851332154847+0.16600698122591076i
5191000,0.276356046,2.46E-07,5.29E-14,1.05E-10,48.28091725702783-0.8322037470807275i,0.0028619593572232387+0.1660386933853321i
5192000,0.276382067,2.46E-07,5.29E-14,1.05E-10,48.28083767244691-0.832123177453059i,0.002862233554889564+0.16607040551834554i
5193000,0.276408086,2.46E-07,5.29E-14,1.05E-10,48.2807581108363-0.8320426312009076i,0.0028625077262215827+0.16610211762493635i
5194000,0.276434103,2.46E-07,5.29E-14,1.05E-10,48.28067857218572-0.8319621083128012i,0.002862781871226258+0.1661338297051136i
5195000,0.276460117,2.46E-07,5.29E-14,1.05E-10,48.280599056473456-0.8318816087779359i,0.0028630559899128654+0.16616554175884954i
5196000,0.276486128,2.46E-07,5.29E-14,1.05E-10,48.28051956370518-0.8318011325843194i,0.002863330082286535+0.16619725378620914i
5197000,0.276512137,2.46E-07,5.29E-14,1.05E-10,48.28044009386596-0.8317206797212566i,0.002863604148356807+0.166228965787185i
5198000,0.276538143,2.46E-07,5.29E-14,1.05E-10,48.28036064694345-0.8316402501777602i,0.0028638781881322366+0.16626067776178136i
5199000,0.276564147,2.46E-07,5.29E-14,1.05E-10,48.280281222925346-0.8315598439423032i,0.002864152201619471+0.16629238971000182i
5200000,0.276590149,2.46E-07,5.29E-14,1.05E-10,48.28020182179932-0.8314794610039002i,0.0028644261888269872+0.16632410163184905i
5201000,0.276616148,2.46E-07,5.29E-14,1.05E-10,48.280122443555925-0.8313991013501592i,0.0028647001497583715+0.16635581352733497i
5202000,0.276642144,2.46E-07,5.29E-14,1.05E-10,48.280043088138896-0.8313187649705139i,0.0028649740844235065+0.1663875253963123i
5203000,0.276668138,2.46E-07,5.29E-14,1.05E-10,48.27996375561804-0.831238451853683i,0.002865247992829761+0.16641923723906696i
5204000,0.27669413,2.46E-07,5.29E-14,1.05E-10,48.279884445956526-0.8311581619888594i,0.002865521874986108+0.16645094905551727i
5205000,0.276720119,2.46E-07,5.29E-14,1.05E-10,48.279805159084155-0.8310778953645963i,0.0028657957308992877+0.16648266084546656i
5206000,0.276746105,2.46E-07,5.29E-14,1.05E-10,48.27972589504765-0.8309976519691691i,0.0028660695605750314+0.16651437260911994i
5207000,0.276772089,2.46E-07,5.29E-14,1.05E-10,48.2796466538636-0.8309174317926814i,0.0028663433640254156+0.16654608434658297i
5208000,0.276798071,2.46E-07,5.29E-14,1.05E-10,48.279567435490634-0.830837234822936i,0.0028666171412544714+0.16657779605775636i
5209000,0.27682405,2.46E-07,5.29E-14,1.05E-10,48.27948823991301-0.8307570610498523i,0.0028668908922735267+0.16660950774263078i
5210000,0.276850027,2.46E-07,5.29E-14,1.05E-10,48.27940906711721-0.8306769104607233i,0.002867164617084857+0.16664121940120646i
5211000,0.276876001,2.46E-07,5.29E-14,1.05E-10,48.27932991708438-0.8305967830444999i,0.0028674383156963683+0.16667293103346226i
5212000,0.276901972,2.46E-07,5.29E-14,1.05E-10,48.27925078982573-0.8305166787912346i,0.002867711988119776+0.1667046426394826i
5213000,0.276927942,2.46E-07,5.29E-14,1.05E-10,48.279171685317486-0.8304365976887489i,0.0028679856343590496+0.16673635421923003i
5214000,0.276953908,2.46E-07,5.29E-14,1.05E-10,48.279092603548705-0.8303565397269433i,0.0028682592544253395+0.1667680657727135i
5215000,0.276979872,2.46E-07,5.29E-14,1.05E-10,48.27901354450957-0.8302765048936116i,0.002868532848322439+0.1667997772999426i
5216000,0.277005834,2.46E-07,5.29E-14,1.05E-10,48.278934508189806-0.830196493178053i,0.0028688064160593404+0.16683148880092735i
5217000,0.277031793,2.46E-07,5.29E-14,1.05E-10,48.27885549457644-0.8301165045693113i,0.0028690799576441576+0.16686320027566998i
5218000,0.27705775,2.46E-07,5.29E-14,1.05E-10,48.27877650366113-0.8300365390559806i,0.0028693534730833375+0.16689491172418391i
5219000,0.277083704,2.46E-07,5.29E-14,1.05E-10,48.27869753543124-0.8299565966282817i,0.002869626962389+0.16692662314647244i
5220000,0.277109656,2.46E-07,5.29E-14,1.05E-10,48.27861858985658-0.8298766772727946i,0.00286990042556061+0.16695833454247566i
5221000,0.277135605,2.46E-07,5.29E-14,1.05E-10,48.27853966696485-0.8297967809796856i,0.0028701738626100053+0.1669900459123343i
5222000,0.277161552,2.46E-07,5.29E-14,1.05E-10,48.27846076672602-0.8297169077375263i,0.002870447273543506+0.16702175725599058i
5223000,0.277187496,2.46E-07,5.29E-14,1.05E-10,48.2783818891208-0.8296370575359122i,0.002870720658370879+0.16705346857342032i
5224000,0.277213438,2.46E-07,5.29E-14,1.05E-10,48.27830303412181-0.8295572303625927i,0.0028709940170955637+0.16708517986457624i
5225000,0.277239378,2.46E-07,5.29E-14,1.05E-10,48.278224201775636-0.829477426207834i,0.00287126734972961+0.16711689112966324i
5226000,0.277265314,2.46E-07,5.29E-14,1.05E-10,48.278145392042546-0.8293976450601576i,0.002871540656279034+0.1671486023685891i
5227000,0.277291249,2.46E-07,5.29E-14,1.05E-10,48.27806660490934-0.8293178869085348i,0.002871813936751376+0.16718031358135352i
5228000,0.277317181,2.46E-07,5.29E-14,1.05E-10,48.277987840364304-0.8292381517418199i,0.0028720871911537362+0.16721202476796054i
5229000,0.27734311,2.46E-07,5.29E-14,1.05E-10,48.27790909837271-0.829158439549533i,0.0028723604194954796+0.1672437359283342i
5230000,0.277369037,2.46E-07,5.29E-14,1.05E-10,48.27783037897207-0.8290787503195075i,0.002872633621780137+0.16727544706265066i
5231000,0.277394962,2.46E-07,5.29E-14,1.05E-10,48.27775168212643-0.8289990840410787i,0.0028729067980163554+0.16730715817082845i
5232000,0.277420884,2.46E-07,5.29E-14,1.05E-10,48.27767300782754-0.8289194407036796i,0.00287317994821314+0.1673388692528846i
5233000,0.277446804,2.46E-07,5.29E-14,1.05E-10,48.277594356040495-0.8288398202959651i,0.0028734530723767524+0.16737058030874313i
5234000,0.277472721,2.46E-07,5.29E-14,1.05E-10,48.27751572676052-0.8287602228071103i,0.0028737261705152374+0.16740229133843235i
5235000,0.277498635,2.46E-07,5.29E-14,1.05E-10,48.2774371200326-0.8286806482263428i,0.002873999242636768+0.16743400234215208i
5236000,0.277524548,2.46E-07,5.29E-14,1.05E-10,48.27735853580614-0.8286010965421511i,0.002874272288746956+0.1674657133197725i
5237000,0.277550457,2.46E-07,5.29E-14,1.05E-10,48.27727997407247-0.8285215677441162i,0.0028745453088551668+0.1674974242713086i
5238000,0.277576364,2.46E-07,5.29E-14,1.05E-10,48.27720143481902-0.8284420618211628i,0.0028748183029684315+0.1675291351967604i
5239000,0.277602269,2.46E-07,5.29E-14,1.05E-10,48.27712291803584-0.8283625787631067i,0.002875091271096883+0.1675608460961387i
5240000,0.277628172,2.46E-07,5.29E-14,1.05E-10,48.27704442371174-0.8282831185571843i,0.002875364213241657+0.16759255696944947i
5241000,0.277654071,2.46E-07,5.29E-14,1.05E-10,48.27696595183728-0.8282036811929564i,0.0028756371294118995+0.16762426781670306i
5242000,0.277679969,2.46E-07,5.29E-14,1.05E-10,48.27688750240021-0.8281242666606642i,0.002875910019619151+0.16765597863790357i
5243000,0.277705864,2.46E-07,5.29E-14,1.05E-10,48.27680907536967-0.82804487494741i,0.0028761828838639717+0.16768768943298734i
5244000,0.277731756,2.46E-07,5.29E-14,1.05E-10,48.276730670774576-0.8279655060443826i,0.0028764557221611095+0.16771940020209955i
5245000,0.277757646,2.46E-07,5.29E-14,1.05E-10,48.27665228857196-0.827886159939525i,0.002876728534514016+0.16775111094513634i
5246000,0.277783534,2.46E-07,5.29E-14,1.05E-10,48.27657392878048-0.8278068366228912i,0.0028770013209334024+0.16778282166220515i
5247000,0.277809419,2.46E-07,5.29E-14,1.05E-10,48.27649559137363-0.8277275360821958i,0.0028772740814218957+0.16781453235326066i
5248000,0.277835302,2.46E-07,5.29E-14,1.05E-10,48.27641727634045-0.8276482583086651i,0.002877546815994208+0.1678462430183064i
5249000,0.277861182,2.46E-07,5.29E-14,1.05E-10,48.27633898367191-0.827569003289289i,0.002877819524650388+0.1678779536573579i
5250000,0.277887059,2.46E-07,5.29E-14,1.05E-10,48.276260713355406-0.8274897710133896i,0.002878092207398516+0.16790966427041545i
5251000,0.277912935,2.46E-07,5.29E-14,1.05E-10,48.276182465380934-0.8274105614708941i,0.0028783648642487507+0.1679413748574883i
5252000,0.277938807,2.46E-07,5.29E-14,1.05E-10,48.27610423973769-0.8273313746507707i,0.002878637495207872+0.16797308541858263i
5253000,0.277964678,2.46E-07,5.29E-14,1.05E-10,48.276026036411295-0.8272522105420479i,0.002878910100282875+0.1680047959536934i
5254000,0.277990546,2.46E-07,5.29E-14,1.05E-10,48.275947855383386-0.8271730691332166i,0.002879182679478835+0.16803650646280097i
5255000,0.278016411,2.46E-07,5.29E-14,1.05E-10,48.27586969666516-0.8270939504149061i,0.002879455232808231+0.168068216945988i
5256000,0.278042274,2.46E-07,5.29E-14,1.05E-10,48.27579156024196-0.8270148543753401i,0.002879727760275187+0.1680999274032495i
5257000,0.278068135,2.46E-07,5.29E-14,1.05E-10,48.27571344609655-0.8269357810049067i,0.002880000261891269+0.16813163783456794i
5258000,0.278093993,2.46E-07,5.29E-14,1.05E-10,48.27563535421957-0.8268567302910832i,0.0028802727376579314+0.16816334823995635i
5259000,0.278119848,2.46E-07,5.29E-14,1.05E-10,48.27555728460014-0.8267777022236533i,0.0028805451875845924+0.16819505861942i
5260000,0.278145701,2.46E-07,5.29E-14,1.05E-10,48.27547923722789-0.8266986967916544i,0.002880817611678065+0.1682267689729672i
5261000,0.278171552,2.46E-07,5.29E-14,1.05E-10,48.27540121208073-0.8266197139846005i,0.002881090009946805+0.16825847930056637i
5262000,0.2781974,2.46E-07,5.29E-14,1.05E-10,48.27532320916493-0.8265407537916888i,0.0028813623823980947+0.16829018960228176i
5263000,0.278223246,2.46E-07,5.29E-14,1.05E-10,48.275245228457784-0.8264618162023653i,0.002881634729040089+0.1683218998780791i
5264000,0.27824909,2.46E-07,5.29E-14,1.05E-10,48.27516726996738-0.8263829012055531i,0.0028819070498791034+0.16835361012803177i
5265000,0.278274931,2.46E-07,5.29E-14,1.05E-10,48.27508933367003-0.8263040087903475i,0.002882179344921986+0.1683853203521003i
5266000,0.278300769,2.46E-07,5.29E-14,1.05E-10,48.27501141951895-0.8262251389462075i,0.002882451614176828+0.1684170305501647i
5267000,0.278326605,2.46E-07,5.29E-14,1.05E-10,48.27493352757911-0.8261462916637723i,0.0028827238576558563+0.16844874072249746i
5268000,0.278352439,2.46E-07,5.29E-14,1.05E-10,48.274855657800906-0.8260674669293793i,0.0028829960753562144+0.1684804508689689i
5269000,0.27837827,2.46E-07,5.29E-14,1.05E-10,48.27477781016571-0.8259886647336131i,0.0028832682672898357+0.16851216098955696i
5270000,0.278404099,2.46E-07,5.29E-14,1.05E-10,48.27469998467983-0.8259098850668432i,0.002883540433467909+0.16854387108432886i
5271000,0.278429925,2.46E-07,5.29E-14,1.05E-10,48.27462218132605-0.8258311279169082i,0.0028838125738927566+0.16857558115326915i
5272000,0.278455749,2.46E-07,5.29E-14,1.05E-10,48.27454440009371-0.825752393273936i,0.0028840846885746117+0.16860729119638246i
5273000,0.27848157,2.46E-07,5.29E-14,1.05E-10,48.27446664097029-0.8256736811266295i,0.002884356777518788+0.1686390012136717i
5274000,0.278507389,2.46E-07,5.29E-14,1.05E-10,48.274388903947916-0.8255949914646787i,0.0028846288407339475+0.16867071120515176i
5275000,0.278533205,2.46E-07,5.29E-14,1.05E-10,48.274311188997245-0.8255163242772635i,0.0028849008782269483+0.16870242117076306i
5276000,0.278559019,2.46E-07,5.29E-14,1.05E-10,48.27423349614205-0.8254376795544695i,0.0028851728900078422+0.16873413111063465i
5277000,0.278584831,2.46E-07,5.29E-14,1.05E-10,48.2741558253547-0.8253590572842121i,0.002885444876079003+0.1687658410247125i
5278000,0.27861064,2.46E-07,5.29E-14,1.05E-10,48.274078176625125-0.8252804574567745i,0.002885716836451086+0.1687975509130054i
5279000,0.278636447,2.46E-07,5.29E-14,1.05E-10,48.27400054994236-0.8252018800607589i,0.002885988771128846+0.16882926077551963i
5280000,0.278662251,2.46E-07,5.29E-14,1.05E-10,48.27392294528962-0.8251233250860879i,0.0028862606801215896+0.16886097061223904i
5281000,0.278688053,2.46E-07,5.29E-14,1.05E-10,48.27384536266612-0.8250447925219352i,0.002886532563436033+0.16889268042320632i
5282000,0.278713853,2.46E-07,5.29E-14,1.05E-10,48.27376780206477-0.8249662823576137i,0.002886804421079294+0.1689243902084388i
5283000,0.278739649,2.46E-07,5.29E-14,1.05E-10,48.273690263467834-0.8248877945827776i,0.0028870762530596905+0.16895609996791894i
5284000,0.278765444,2.46E-07,5.29E-14,1.05E-10,48.27361274686169-0.8248093291864843i,0.0028873480593834084+0.1689878097016423i
5285000,0.278791236,2.46E-07,5.29E-14,1.05E-10,48.273535252241125-0.824730886158694i,0.0028876198400597736+0.16901951940963442i
5286000,0.278817026,2.46E-07,5.29E-14,1.05E-10,48.27345777958003-0.8246524654879757i,0.002887891595093239+0.16905122909184903i
5287000,0.278842813,2.46E-07,5.29E-14,1.05E-10,48.273380328890354-0.8245740671637946i,0.002888163324491308+0.16908293874836983i
5288000,0.278868598,2.46E-07,5.29E-14,1.05E-10,48.27330290016092-0.8244956911758035i,0.0028884350282621534+0.16911464837920182i
5289000,0.27889438,2.46E-07,5.29E-14,1.05E-10,48.2732254933789-0.824417337513918i,0.002888706706414841+0.16914635798434421i
5290000,0.27892016,2.46E-07,5.29E-14,1.05E-10,48.27314810853116-0.8243390061668293i,0.0028889783589541047+0.16917806756379422i
5291000,0.278945938,2.46E-07,5.29E-14,1.05E-10,48.273070745599824-0.8242606971238864i,0.0028892499858869628+0.16920977711753285i
5292000,0.278971713,2.46E-07,5.29E-14,1.05E-10,48.27299340458745-0.8241824103751324i,0.002889521587222832+0.16924148664561242i
5293000,0.278997486,2.46E-07,5.29E-14,1.05E-10,48.272916085467934-0.82410414590938i,0.00288979316296678+0.16927319614798428i
5294000,0.279023256,2.46E-07,5.29E-14,1.05E-10,48.27283878824347-0.8240259037166062i,0.002890064713127973+0.16930490562470146i
5295000,0.279049024,2.46E-07,5.29E-14,1.05E-10,48.27276151290518-0.8239476837872578i,0.002890336237717161+0.16933661507577613i
5296000,0.279074789,2.46E-07,5.29E-14,1.05E-10,48.27268425943765-0.8238694861085438i,0.0028906077367336757+0.16936832450119527i
5297000,0.279100552,2.46E-07,5.29E-14,1.05E-10,48.27260702783128-0.8237913106707847i,0.0028908792101878067+0.1694000339009708i
5298000,0.279126313,2.46E-07,5.29E-14,1.05E-10,48.272529818065394-0.8237131574636449i,0.002891150658087471+0.16943174327507304i
5299000,0.279152071,2.46E-07,5.29E-14,1.05E-10,48.27245263014874-0.8236350264768496i,0.0028914220804407927+0.16946345262357676i
5300000,0.279177826,2.46E-07,5.29E-14,1.05E-10,48.27237546406293-0.8235569176992851i,0.00289169347725289+0.16949516194645944i
5301000,0.27920358,2.46E-07,5.29E-14,1.05E-10,48.27229831979652-0.8234788311208378i,0.002891964848532404+0.1695268712437254i
5302000,0.279229331,2.46E-07,5.29E-14,1.05E-10,48.27222119732532-0.8234007667307209i,0.002892236194285562+0.16955858051533293i
5303000,0.279255079,2.46E-07,5.29E-14,1.05E-10,48.27214409666108-0.8233227245187489i,0.00289250751452067+0.16959028976136603i
5304000,0.279280825,2.46E-07,5.29E-14,1.05E-10,48.27206701779043-0.8232447044746941i,0.002892778809245888+0.1696219989818223i
5305000,0.279306569,2.46E-07,5.29E-14,1.05E-10,48.27198996069939-0.8231667065885523i,0.0028930500784700762+0.16965370817669356i
5306000,0.27933231,2.46E-07,5.29E-14,1.05E-10,48.27191292537207-0.8230887308475838i,0.0028933213221925273+0.16968541734596929i
5307000,0.279358048,2.46E-07,5.29E-14,1.05E-10,48.27183591180646-0.8230107772434468i,0.002893592540427917+0.16971712648968554i
5308000,0.279383785,2.46E-07,5.29E-14,1.05E-10,48.2717589199886-0.8229328457648973i,0.0028938637331806963+0.16974883560783577i
5309000,0.279409519,2.46E-07,5.29E-14,1.05E-10,48.27168194990895-0.8228549364011288i,0.002894134900456846+0.16978054470043075i
5310000,0.27943525,2.46E-07,5.29E-14,1.05E-10,48.271605001555294-0.8227770491427264i,0.0028944060422671693+0.16981225376746872i
5311000,0.279460979,2.46E-07,5.29E-14,1.05E-10,48.27152807492049-0.8226991839783384i,0.002894677158615684+0.16984396280896957i
5312000,0.279486706,2.46E-07,5.29E-14,1.05E-10,48.27145116998935-0.8226213408978325i,0.0028949482495106284+0.16987567182492175i
5313000,0.27951243,2.46E-07,5.29E-14,1.05E-10,48.27137428675228-0.8225435198903992i,0.0028952193149578602+0.1699073808153356i
5314000,0.279538152,2.46E-07,5.29E-14,1.05E-10,48.27129742520668-0.8224657209464509i,0.0028954903549674926+0.16993908978024488i
5315000,0.279563872,2.46E-07,5.29E-14,1.05E-10,48.2712205853378-0.8223879440564442i,0.0028957613695497746+0.16997079871964074i
5316000,0.279589589,2.46E-07,5.29E-14,1.05E-10,48.271143767135655-0.8223101892074178i,0.002896032358702859+0.1700025076335295i
5317000,0.279615303,2.46E-07,5.29E-14,1.05E-10,48.27106697058702-0.8222324563901617i,0.0028963033224381593+0.17003421652191034i
5318000,0.279641015,2.46E-07,5.29E-14,1.05E-10,48.270990195677705-0.8221547455943071i,0.002896574260762915+0.1700659253847752i
5319000,0.279666725,2.46E-07,5.29E-14,1.05E-10,48.270913442385286-0.8220770568095054i,0.0028968451736844205+0.17009763422208798i
5320000,0.279692433,2.46E-07,5.29E-14,1.05E-10,48.27083671074426-0.821999390025378i,0.002897116061209835+0.17012934303401242i
5321000,0.279718137,2.46E-07,5.29E-14,1.05E-10,48.270760000718646-0.8219217452320394i,0.002897386923348054+0.17016105182046606i
5322000,0.27974384,2.46E-07,5.29E-14,1.05E-10,48.270683312280994-0.8218441224180039i,0.002897657760102279+0.1701927605813943i
5323000,0.27976954,2.46E-07,5.29E-14,1.05E-10,48.270606645456624-0.8217665215737441i,0.002897928571482599+0.17022446931692964i
5324000,0.279795238,2.46E-07,5.29E-14,1.05E-10,48.270530000215444-0.8216889426896447i,0.002898199357498747+0.17025617802700785i
5325000,0.279820933,2.46E-07,5.29E-14,1.05E-10,48.27045337654948-0.8216113857541517i,0.0028984701181536407+0.17028788671164563i
5326000,0.279846626,2.46E-07,5.29E-14,1.05E-10,48.27037677444913-0.8215338507567783i,0.002898740853453881+0.1703195953708509i
5327000,0.279872317,2.46E-07,5.29E-14,1.05E-10,48.27030019390269-0.821456337687553i,0.002899011563407876+0.17035130400462486i
5328000,0.279898005,2.46E-07,5.29E-14,1.05E-10,48.27022363490006-0.8213788465364922i,0.002899282248023986+0.1703830126129759i
5329000,0.279923691,2.46E-07,5.29E-14,1.05E-10,48.27014709743287-0.8213013772928137i,0.00289955290730768+0.17041472119591572i
5330000,0.279949374,2.46E-07,5.29E-14,1.05E-10,48.270070581484084-0.8212239299463736i,0.0028998235412667+0.1704464297534281i
5331000,0.279975055,2.46E-07,5.29E-14,1.05E-10,48.269994087041894-0.8211465044865697i,0.0029000941499071078+0.17047813828551325i
5332000,0.280000733,2.46E-07,5.29E-14,1.05E-10,48.26991761411109-0.8210691009041023i,0.0029003647332395636+0.17050984679223155i
